country,year,historical_gender_equality_index
argentina,1900,60.0
australia,1900,63.0
brazil,1900,61.0
canada,1900,63.0
france,1900,63.0
germany,1900,62.0
india,1900,50.0
italy,1900,57.0
japan,1900,61.0
mexico,1900,58.0
netherlands,1900,59.0
russia,1900,68.0
spain,1900,57.0
sweden,1900,61.0
turkey,1900,51.0
united_kingdom,1900,66.0
united_states,1900,64.0
argentina,1910,60.0
australia,1910,63.0
brazil,1910,60.0
canada,1910,63.0
egypt,1910,50.0
france,1910,66.0
germany,1910,62.0
india,1910,51.0
italy,1910,61.0
japan,1910,61.0
mexico,1910,59.0
netherlands,1910,60.0
russia,1910,67.0
spain,1910,57.0
sweden,1910,61.0
turkey,1910,50.0
united_kingdom,1910,66.0
united_states,1910,64.0
argentina,1920,61.0
australia,1920,64.0
brazil,1920,59.0
canada,1920,62.0
china,1920,61.0
egypt,1920,52.0
france,1920,63.0
germany,1920,62.0
india,1920,52.0
italy,1920,59.0
japan,1920,62.0
mexico,1920,58.0
netherlands,1920,62.0
poland,1920,63.0
south_africa,1920,60.0
spain,1920,58.0
sweden,1920,62.0
thailand,1920,63.0
turkey,1920,53.0
united_kingdom,1920,66.0
united_states,1920,64.0
argentina,1930,61.0
australia,1930,65.0
brazil,1930,59.0
canada,1930,64.0
china,1930,62.0
egypt,1930,50.0
france,1930,64.0
germany,1930,63.0
india,1930,51.0
italy,1930,59.0
japan,1930,62.0
mexico,1930,57.0
netherlands,1930,62.0
poland,1930,65.0
south_africa,1930,62.0
spain,1930,61.0
sweden,1930,62.0
thailand,1930,63.0
turkey,1930,58.0
united_kingdom,1930,66.0
united_states,1930,65.0
argentina,1940,62.0
australia,1940,64.0
brazil,1940,61.0
canada,1940,65.0
egypt,1940,52.0
france,1940,67.0
germany,1940,61.0
india,1940,52.0
italy,1940,63.0
japan,1940,64.0
mexico,1940,58.0
netherlands,1940,62.0
poland,1940,65.0
south_africa,1940,63.0
spain,1940,60.0
sweden,1940,65.0
thailand,1940,65.0
turkey,1940,56.0
united_kingdom,1940,68.0
united_states,1940,66.0
argentina,1950,67.0
australia,1950,65.0
brazil,1950,61.0
canada,1950,65.0
china,1950,63.0
egypt,1950,52.0
france,1950,66.0
germany,1950,68.0
india,1950,53.0
indonesia,1950,59.0
italy,1950,64.0
japan,1950,65.0
kenya,1950,60.0
mexico,1950,60.0
netherlands,1950,65.0
poland,1950,69.0
south_africa,1950,64.0
spain,1950,59.0
sweden,1950,69.0
thailand,1950,63.0
turkey,1950,57.0
united_kingdom,1950,69.0
united_states,1950,68.0
argentina,1960,64.0
australia,1960,65.0
brazil,1960,62.0
canada,1960,66.0
china,1960,64.0
egypt,1960,51.0
france,1960,66.0
germany,1960,67.0
india,1960,53.0
indonesia,1960,61.0
italy,1960,64.0
japan,1960,66.0
kenya,1960,58.0
mexico,1960,61.0
netherlands,1960,66.0
poland,1960,71.0
south_africa,1960,65.0
spain,1960,61.0
sweden,1960,70.0
thailand,1960,65.0
turkey,1960,56.0
united_kingdom,1960,68.0
united_states,1960,68.0
argentina,1970,66.0
australia,1970,65.0
brazil,1970,63.0
canada,1970,68.0
china,1970,69.0
egypt,1970,53.0
france,1970,68.0
germany,1970,67.0
india,1970,54.0
indonesia,1970,62.0
italy,1970,65.0
japan,1970,66.0
kenya,1970,59.0
mexico,1970,63.0
netherlands,1970,67.0
poland,1970,74.0
south_africa,1970,65.0
spain,1970,62.0
sweden,1970,74.0
thailand,1970,66.0
turkey,1970,58.0
united_kingdom,1970,69.0
united_states,1970,70.0
argentina,1980,65.0
australia,1980,69.0
brazil,1980,66.0
canada,1980,72.0
china,1980,72.0
egypt,1980,56.0
france,1980,70.0
germany,1980,70.0
india,1980,56.0
indonesia,1980,64.0
italy,1980,69.0
japan,1980,67.0
kenya,1980,62.0
mexico,1980,66.0
netherlands,1980,72.0
poland,1980,76.0
south_africa,1980,65.0
spain,1980,65.0
sweden,1980,82.0
thailand,1980,69.0
turkey,1980,60.0
united_kingdom,1980,69.0
united_states,1980,71.0
argentina,1990,72.0
australia,1990,72.0
brazil,1990,69.0
canada,1990,75.0
china,1990,72.0
egypt,1990,57.0
france,1990,72.0
germany,1990,76.0
india,1990,58.0
indonesia,1990,66.0
italy,1990,70.0
japan,1990,68.0
kenya,1990,63.0
mexico,1990,68.0
netherlands,1990,78.0
poland,1990,74.0
russia,1990,74.0
south_africa,1990,73.0
spain,1990,73.0
sweden,1990,87.0
thailand,1990,70.0
turkey,1990,59.0
united_kingdom,1990,73.0
united_states,1990,73.0
argentina,2000,79.0
australia,2000,78.0
brazil,2000,70.0
canada,2000,77.0
china,2000,71.0
egypt,2000,57.0
france,2000,73.0
germany,2000,80.0
india,2000,59.0
indonesia,2000,66.0
italy,2000,70.0
japan,2000,70.0
kenya,2000,64.0
mexico,2000,71.0
netherlands,2000,83.0
poland,2000,76.0
russia,2000,73.0
south_africa,2000,81.0
spain,2000,77.0
sweden,2000,91.0
thailand,2000,71.0
turkey,2000,60.0
united_kingdom,2000,76.0
united_states,2000,74.0
